Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-09-13,AF,Afghanistan,EMRO,337.0,38641,11.0,1420
2020-09-20,AF,Afghanistan,EMRO,278.0,38919,17.0,1437
2020-09-27,AF,Afghanistan,EMRO,273.0,39192,16.0,1453
2020-10-04,AF,Afghanistan,EMRO,105.0,39297,9.0,1462
2020-10-11,AF,Afghanistan,EMRO,406.0,39703,11.0,1473
2020-10-18,AF,Afghanistan,EMRO,438.0,40141,15.0,1488
2020-10-25,AF,Afghanistan,EMRO,627.0,40768,23.0,1511
2020-11-01,AF,Afghanistan,EMRO,657.0,41425,25.0,1536
2020-11-08,AF,Afghanistan,EMRO,608.0,42033,20.0,1556
2020-11-15,AF,Afghanistan,EMRO,1002.0,43035,49.0,1605
2020-11-22,AF,Afghanistan,EMRO,1468.0,44503,70.0,1675
2020-11-29,AF,Afghanistan,EMRO,1463.0,45966,77.0,1752
2020-12-06,AF,Afghanistan,EMRO,1675.0,47641,113.0,1865
2020-12-13,AF,Afghanistan,EMRO,1311.0,48952,95.0,1960
2020-12-20,AF,Afghanistan,EMRO,1584.0,50536,94.0,2054
2020-12-27,AF,Afghanistan,EMRO,1312.0,51848,104.0,2158
2021-01-03,AF,Afghanistan,EMRO,861.0,52709,63.0,2221
2021-01-10,AF,Afghanistan,EMRO,780.0,53489,56.0,2277
2021-01-17,AF,Afghanistan,EMRO,495.0,53984,62.0,2339
2021-01-24,AF,Afghanistan,EMRO,611.0,54595,39.0,2378
2021-01-31,AF,Afghanistan,EMRO,428.0,55023,22.0,2400
2021-02-07,AF,Afghanistan,EMRO,312.0,55335,10.0,2410
2021-02-14,AF,Afghanistan,EMRO,157.0,55492,17.0,2427
2021-02-21,AF,Afghanistan,EMRO,112.0,55604,5.0,2432
2021-02-28,AF,Afghanistan,EMRO,110.0,55714,11.0,2443
2021-03-07,AF,Afghanistan,EMRO,133.0,55847,6.0,2449
2021-03-14,AF,Afghanistan,EMRO,138.0,55985,8.0,2457
2021-03-21,AF,Afghanistan,EMRO,118.0,56103,6.0,2463
2021-03-28,AF,Afghanistan,EMRO,191.0,56294,7.0,2470
2021-04-04,AF,Afghanistan,EMRO,382.0,56676,27.0,2497
2021-04-11,AF,Afghanistan,EMRO,484.0,57160,24.0,2521
2021-04-18,AF,Afghanistan,EMRO,633.0,57793,18.0,2539
2021-04-25,AF,Afghanistan,EMRO,1050.0,58843,43.0,2582
2021-05-02,AF,Afghanistan,EMRO,1279.0,60122,55.0,2637
2021-05-09,AF,Afghanistan,EMRO,1720.0,61842,49.0,2686
2021-05-16,AF,Afghanistan,EMRO,1642.0,63484,56.0,2742
2021-05-23,AF,Afghanistan,EMRO,2244.0,65728,60.0,2802
2021-05-30,AF,Afghanistan,EMRO,5033.0,70761,117.0,2919
2021-06-06,AF,Afghanistan,EMRO,8463.0,79224,226.0,3145
2021-06-13,AF,Afghanistan,EMRO,10637.0,89861,382.0,3527
2021-06-20,AF,Afghanistan,EMRO,12045.0,101906,595.0,4122
2021-06-27,AF,Afghanistan,EMRO,12314.0,114220,528.0,4650
2021-07-04,AF,Afghanistan,EMRO,10528.0,124748,549.0,5199
2021-07-11,AF,Afghanistan,EMRO,8830.0,133578,525.0,5724
2021-07-18,AF,Afghanistan,EMRO,7024.0,140602,423.0,6147
2021-07-25,AF,Afghanistan,EMRO,3269.0,143871,278.0,6425
2021-08-01,AF,Afghanistan,EMRO,3630.0,147501,312.0,6737
2021-08-08,AF,Afghanistan,EMRO,2957.0,150458,171.0,6908
2021-08-15,AF,Afghanistan,EMRO,1575.0,152033,113.0,7021
2021-08-22,AF,Afghanistan,EMRO,478.0,152511,49.0,7070
2021-08-29,AF,Afghanistan,EMRO,522.0,153033,39.0,7109
2021-09-05,AF,Afghanistan,EMRO,390.0,153423,23.0,7132
2021-09-12,AF,Afghanistan,EMRO,567.0,153990,35.0,7167
2021-09-19,AF,Afghanistan,EMRO,549.0,154539,32.0,7199
2021-09-26,AF,Afghanistan,EMRO,360.0,154899,0.0,7199
2021-10-03,AF,Afghanistan,EMRO,242.0,155141,13.0,7212
2021-10-10,AF,Afghanistan,EMRO,203.0,155344,9.0,7221
2021-10-17,AF,Afghanistan,EMRO,273.0,155617,17.0,7238
2021-10-24,AF,Afghanistan,EMRO,201.0,155818,15.0,7253
2021-10-31,AF,Afghanistan,EMRO,270.0,156088,19.0,7272
2021-11-07,AF,Afghanistan,EMRO,187.0,156275,12.0,7284
2021-11-14,AF,Afghanistan,EMRO,237.0,156512,8.0,7292
2021-11-21,AF,Afghanistan,EMRO,352.0,156864,9.0,7301
2021-11-28,AF,Afghanistan,EMRO,326.0,157190,7.0,7308
2021-12-05,AF,Afghanistan,EMRO,241.0,157431,4.0,7312
2021-12-12,AF,Afghanistan,EMRO,180.0,157611,13.0,7325
2021-12-19,AF,Afghanistan,EMRO,134.0,157745,8.0,7333
2021-12-26,AF,Afghanistan,EMRO,157.0,157902,19.0,7352
2022-01-02,AF,Afghanistan,EMRO,210.0,158112,4.0,7356
2022-01-09,AF,Afghanistan,EMRO,233.0,158345,13.0,7369
2022-01-16,AF,Afghanistan,EMRO,333.0,158678,9.0,7378
2022-01-23,AF,Afghanistan,EMRO,870.0,159548,12.0,7390
2022-01-30,AF,Afghanistan,EMRO,2118.0,161666,17.0,7407
2022-02-06,AF,Afghanistan,EMRO,4046.0,165712,18.0,7425
2022-02-13,AF,Afghanistan,EMRO,4440.0,170152,63.0,7488
2022-02-20,AF,Afghanistan,EMRO,1778.0,171930,46.0,7534
2022-02-27,AF,Afghanistan,EMRO,1250.0,173180,54.0,7588
2022-03-06,AF,Afghanistan,EMRO,1167.0,174347,34.0,7622
2022-03-13,AF,Afghanistan,EMRO,1715.0,176062,20.0,7642
2022-03-20,AF,Afghanistan,EMRO,977.0,177039,10.0,7652
2022-03-27,AF,Afghanistan,EMRO,435.0,177474,8.0,7660
2022-04-03,AF,Afghanistan,EMRO,331.0,177805,11.0,7671
2022-04-10,AF,Afghanistan,EMRO,285.0,178090,4.0,7675
2022-04-17,AF,Afghanistan,EMRO,297.0,178387,1.0,7676
2022-04-24,AF,Afghanistan,EMRO,261.0,178648,5.0,7681
2022-05-01,AF,Afghanistan,EMRO,231.0,178879,2.0,7683
2022-05-08,AF,Afghanistan,EMRO,44.0,178923,1.0,7684
2022-05-15,AF,Afghanistan,EMRO,320.0,179243,6.0,7690
2022-05-22,AF,Afghanistan,EMRO,431.0,179674,7.0,7697
2022-05-29,AF,Afghanistan,EMRO,449.0,180123,4.0,7701
2022-06-05,AF,Afghanistan,EMRO,495.0,180618,8.0,7709
2022-06-12,AF,Afghanistan,EMRO,415.0,181033,0.0,7709
2022-06-19,AF,Afghanistan,EMRO,541.0,181574,4.0,7713
2022-06-26,AF,Afghanistan,EMRO,498.0,182072,4.0,7717
2022-07-03,AF,Afghanistan,EMRO,571.0,182643,7.0,7724
2022-07-10,AF,Afghanistan,EMRO,576.0,183219,3.0,7727
2022-07-17,AF,Afghanistan,EMRO,231.0,183450,3.0,7730
2022-07-24,AF,Afghanistan,EMRO,1024.0,184474,8.0,7738
2022-07-31,AF,Afghanistan,EMRO,1106.0,185580,9.0,7747
2022-08-07,AF,Afghanistan,EMRO,1466.0,187046,5.0,7752
2022-08-14,AF,Afghanistan,EMRO,1785.0,188831,6.0,7758
2022-08-21,AF,Afghanistan,EMRO,1604.0,190435,1.0,7759
2022-08-28,AF,Afghanistan,EMRO,1773.0,192208,15.0,7774
2022-09-04,AF,Afghanistan,EMRO,1679.0,193887,6.0,7780
2022-09-11,AF,Afghanistan,EMRO,1760.0,195647,7.0,7787
2022-09-18,AF,Afghanistan,EMRO,1435.0,197082,7.0,7794
2022-09-25,AF,Afghanistan,EMRO,1201.0,198283,2.0,7796
2022-10-02,AF,Afghanistan,EMRO,989.0,199272,3.0,7799
2022-10-09,AF,Afghanistan,EMRO,927.0,200199,5.0,7804
2022-10-16,AF,Afghanistan,EMRO,897.0,201096,7.0,7811
2022-10-23,AF,Afghanistan,EMRO,933.0,202029,7.0,7818
2022-10-30,AF,Afghanistan,EMRO,805.0,202834,3.0,7821
2022-11-06,AF,Afghanistan,EMRO,784.0,203618,5.0,7826
2022-11-13,AF,Afghanistan,EMRO,813.0,204431,3.0,7829
2022-11-20,AF,Afghanistan,EMRO,581.0,205012,2.0,7831
2022-11-27,AF,Afghanistan,EMRO,584.0,205596,2.0,7833
2022-12-04,AF,Afghanistan,EMRO,568.0,206164,1.0,7834
2022-12-11,AF,Afghanistan,EMRO,381.0,206545,5.0,7839
2022-12-18,AF,Afghanistan,EMRO,441.0,206986,5.0,7844
2022-12-25,AF,Afghanistan,EMRO,336.0,207322,1.0,7845
2023-01-01,AF,Afghanistan,EMRO,257.0,207579,4.0,7849
2023-01-08,AF,Afghanistan,EMRO,201.0,207780,2.0,7851
2023-01-15,AF,Afghanistan,EMRO,173.0,207953,4.0,7855
2023-01-22,AF,Afghanistan,EMRO,144.0,208097,5.0,7860
2023-01-29,AF,Afghanistan,EMRO,323.0,208420,6.0,7866
2023-02-05,AF,Afghanistan,EMRO,272.0,208692,8.0,7874
2023-02-12,AF,Afghanistan,EMRO,164.0,208856,3.0,7877
2023-02-19,AF,Afghanistan,EMRO,230.0,209086,0.0,7877
2023-02-26,AF,Afghanistan,EMRO,165.0,209251,1.0,7878
2023-03-05,AF,Afghanistan,EMRO,118.0,209369,1.0,7879
2023-03-12,AF,Afghanistan,EMRO,141.0,209510,1.0,7880
2023-03-19,AF,Afghanistan,EMRO,239.0,209749,1.0,7881
2023-03-26,AF,Afghanistan,EMRO,331.0,210080,1.0,7882
2023-04-02,AF,Afghanistan,EMRO,548.0,210628,1.0,7883
2023-04-09,AF,Afghanistan,EMRO,884.0,211512,1.0,7884
2023-04-16,AF,Afghanistan,EMRO,1100.0,212612,1.0,7885
2023-04-23,AF,Afghanistan,EMRO,1458.0,214070,2.0,7887
2023-04-30,AF,Afghanistan,EMRO,810.0,214880,5.0,7892
2023-05-07,AF,Afghanistan,EMRO,1876.0,216756,5.0,7897
2023-05-14,AF,Afghanistan,EMRO,1983.0,218739,11.0,7908
2023-05-21,AF,Afghanistan,EMRO,1428.0,220167,5.0,7913
2023-05-28,AF,Afghanistan,EMRO,1050.0,221217,2.0,7915
2023-06-04,AF,Afghanistan,EMRO,778.0,221995,4.0,7919
2023-06-11,AF,Afghanistan,EMRO,531.0,222526,1.0,7920
2023-06-18,AF,Afghanistan,EMRO,433.0,222959,2.0,7922
2023-06-25,AF,Afghanistan,EMRO,197.0,223156,6.0,7928
2023-07-02,AF,Afghanistan,EMRO,124.0,223280,0.0,7928
2023-07-09,AF,Afghanistan,EMRO,326.0,223606,3.0,7931
2023-07-16,AF,Afghanistan,EMRO,179.0,223785,1.0,7932
2023-07-23,AF,Afghanistan,EMRO,245.0,224030,2.0,7934
2023-07-30,AF,Afghanistan,EMRO,194.0,224224,1.0,7935
2023-08-06,AF,Afghanistan,EMRO,195.0,224419,3.0,7938
2023-08-13,AF,Afghanistan,EMRO,242.0,224661,2.0,7940
2023-08-20,AF,Afghanistan,EMRO,209.0,224870,2.0,7942
2023-08-27,AF,Afghanistan,EMRO,229.0,225099,0.0,7942
2023-09-03,AF,Afghanistan,EMRO,277.0,225376,2.0,7944
2023-09-10,AF,Afghanistan,EMRO,216.0,225592,2.0,7946
2023-09-17,AF,Afghanistan,EMRO,200.0,225792,0.0,7946
2023-09-24,AF,Afghanistan,EMRO,207.0,225999,1.0,7947
2023-10-01,AF,Afghanistan,EMRO,248.0,226247,3.0,7950
2023-10-08,AF,Afghanistan,EMRO,309.0,226556,1.0,7951
2023-10-15,AF,Afghanistan,EMRO,307.0,226863,1.0,7952
2023-10-22,AF,Afghanistan,EMRO,293.0,227156,0.0,7952
2023-10-29,AF,Afghanistan,EMRO,383.0,227539,1.0,7953
2023-11-05,AF,Afghanistan,EMRO,353.0,227892,3.0,7956
2023-11-12,AF,Afghanistan,EMRO,371.0,228263,4.0,7960
2023-11-19,AF,Afghanistan,EMRO,432.0,228695,1.0,7961
2023-11-26,AF,Afghanistan,EMRO,280.0,228975,2.0,7963
2023-12-03,AF,Afghanistan,EMRO,288.0,229263,2.0,7965
2023-12-10,AF,Afghanistan,EMRO,104.0,229367,0.0,7965
2023-12-17,AF,Afghanistan,EMRO,336.0,229703,0.0,7965
2023-12-24,AF,Afghanistan,EMRO,372.0,230075,5.0,7970
2023-12-31,AF,Afghanistan,EMRO,300.0,230375,3.0,7973
2024-01-07,AF,Afghanistan,EMRO,267.0,230642,0.0,7973
2024-01-14,AF,Afghanistan,EMRO,236.0,230878,2.0,7975
2024-01-21,AF,Afghanistan,EMRO,197.0,231075,1.0,7976
2024-01-28,AF,Afghanistan,EMRO,258.0,231333,5.0,7981
2024-02-04,AF,Afghanistan,EMRO,211.0,231544,0.0,7981
2024-02-11,AF,Afghanistan,EMRO,235.0,231779,1.0,7982
2024-02-18,AF,Afghanistan,EMRO,211.0,231990,0.0,7982
2024-02-25,AF,Afghanistan,EMRO,0.0,231990,0.0,7982
2024-03-03,AF,Afghanistan,EMRO,0.0,231990,0.0,7982
2024-03-10,AF,Afghanistan,EMRO,228.0,232218,0.0,7982
2024-03-17,AF,Afghanistan,EMRO,185.0,232403,0.0,7982
2024-03-24,AF,Afghanistan,EMRO,213.0,232616,3.0,7985
2024-03-31,AF,Afghanistan,EMRO,332.0,232948,0.0,7985
2024-04-07,AF,Afghanistan,EMRO,378.0,233326,0.0,7985
2024-04-14,AF,Afghanistan,EMRO,146.0,233472,0.0,7985
2024-04-21,AF,Afghanistan,EMRO,0.0,233472,0.0,7985
2024-04-28,AF,Afghanistan,EMRO,0.0,233472,0.0,7985
