Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-08-02,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-08-09,TL,Timor-Leste,SEARO,1.0,25,0.0,0
2020-08-16,TL,Timor-Leste,SEARO,0.0,25,0.0,0
2020-08-23,TL,Timor-Leste,SEARO,1.0,26,0.0,0
2020-08-30,TL,Timor-Leste,SEARO,1.0,27,0.0,0
2020-09-06,TL,Timor-Leste,SEARO,0.0,27,0.0,0
2020-09-13,TL,Timor-Leste,SEARO,0.0,27,0.0,0
2020-09-20,TL,Timor-Leste,SEARO,0.0,27,0.0,0
2020-09-27,TL,Timor-Leste,SEARO,0.0,27,0.0,0
2020-10-04,TL,Timor-Leste,SEARO,1.0,28,0.0,0
2020-10-11,TL,Timor-Leste,SEARO,1.0,29,0.0,0
2020-10-18,TL,Timor-Leste,SEARO,0.0,29,0.0,0
2020-10-25,TL,Timor-Leste,SEARO,0.0,29,0.0,0
2020-11-01,TL,Timor-Leste,SEARO,1.0,30,0.0,0
2020-11-08,TL,Timor-Leste,SEARO,0.0,30,0.0,0
2020-11-15,TL,Timor-Leste,SEARO,0.0,30,0.0,0
2020-11-22,TL,Timor-Leste,SEARO,0.0,30,0.0,0
2020-11-29,TL,Timor-Leste,SEARO,0.0,30,0.0,0
2020-12-06,TL,Timor-Leste,SEARO,1.0,31,0.0,0
2020-12-13,TL,Timor-Leste,SEARO,0.0,31,0.0,0
2020-12-20,TL,Timor-Leste,SEARO,0.0,31,0.0,0
2020-12-27,TL,Timor-Leste,SEARO,10.0,41,0.0,0
2021-01-03,TL,Timor-Leste,SEARO,3.0,44,0.0,0
2021-01-10,TL,Timor-Leste,SEARO,5.0,49,0.0,0
2021-01-17,TL,Timor-Leste,SEARO,3.0,52,0.0,0
2021-01-24,TL,Timor-Leste,SEARO,15.0,67,0.0,0
2021-01-31,TL,Timor-Leste,SEARO,3.0,70,0.0,0
2021-02-07,TL,Timor-Leste,SEARO,10.0,80,0.0,0
2021-02-14,TL,Timor-Leste,SEARO,22.0,102,0.0,0
2021-02-21,TL,Timor-Leste,SEARO,1.0,103,0.0,0
2021-02-28,TL,Timor-Leste,SEARO,10.0,113,0.0,0
2021-03-07,TL,Timor-Leste,SEARO,9.0,122,0.0,0
2021-03-14,TL,Timor-Leste,SEARO,74.0,196,0.0,0
2021-03-21,TL,Timor-Leste,SEARO,130.0,326,0.0,0
2021-03-28,TL,Timor-Leste,SEARO,165.0,491,0.0,0
2021-04-04,TL,Timor-Leste,SEARO,223.0,714,0.0,0
2021-04-11,TL,Timor-Leste,SEARO,332.0,1046,1.0,1
2021-04-18,TL,Timor-Leste,SEARO,260.0,1306,1.0,2
2021-04-25,TL,Timor-Leste,SEARO,591.0,1897,1.0,3
2021-05-02,TL,Timor-Leste,SEARO,547.0,2444,1.0,4
2021-05-09,TL,Timor-Leste,SEARO,783.0,3227,1.0,5
2021-05-16,TL,Timor-Leste,SEARO,1231.0,4458,5.0,10
2021-05-23,TL,Timor-Leste,SEARO,1179.0,5637,3.0,13
2021-05-30,TL,Timor-Leste,SEARO,1260.0,6897,3.0,16
2021-06-06,TL,Timor-Leste,SEARO,843.0,7740,1.0,17
2021-06-13,TL,Timor-Leste,SEARO,545.0,8285,1.0,18
2021-06-20,TL,Timor-Leste,SEARO,422.0,8707,1.0,19
2021-06-27,TL,Timor-Leste,SEARO,328.0,9035,2.0,21
2021-07-04,TL,Timor-Leste,SEARO,441.0,9476,3.0,24
2021-07-11,TL,Timor-Leste,SEARO,347.0,9823,1.0,25
2021-07-18,TL,Timor-Leste,SEARO,305.0,10128,1.0,26
2021-07-25,TL,Timor-Leste,SEARO,220.0,10348,0.0,26
2021-08-01,TL,Timor-Leste,SEARO,618.0,10966,0.0,26
2021-08-08,TL,Timor-Leste,SEARO,563.0,11529,1.0,27
2021-08-15,TL,Timor-Leste,SEARO,1036.0,12565,3.0,30
2021-08-22,TL,Timor-Leste,SEARO,1651.0,14216,18.0,48
2021-08-29,TL,Timor-Leste,SEARO,2186.0,16402,14.0,62
2021-09-05,TL,Timor-Leste,SEARO,1216.0,17618,18.0,80
2021-09-12,TL,Timor-Leste,SEARO,897.0,18515,15.0,95
2021-09-19,TL,Timor-Leste,SEARO,518.0,19033,9.0,104
2021-09-26,TL,Timor-Leste,SEARO,349.0,19382,9.0,113
2021-10-03,TL,Timor-Leste,SEARO,200.0,19582,5.0,118
2021-10-10,TL,Timor-Leste,SEARO,91.0,19673,1.0,119
2021-10-17,TL,Timor-Leste,SEARO,41.0,19714,0.0,119
2021-10-24,TL,Timor-Leste,SEARO,56.0,19770,2.0,121
2021-10-31,TL,Timor-Leste,SEARO,20.0,19790,1.0,122
2021-11-07,TL,Timor-Leste,SEARO,9.0,19799,0.0,122
2021-11-14,TL,Timor-Leste,SEARO,10.0,19809,0.0,122
2021-11-21,TL,Timor-Leste,SEARO,10.0,19819,0.0,122
2021-11-28,TL,Timor-Leste,SEARO,3.0,19822,0.0,122
2021-12-05,TL,Timor-Leste,SEARO,6.0,19828,0.0,122
2021-12-12,TL,Timor-Leste,SEARO,1.0,19829,0.0,122
2021-12-19,TL,Timor-Leste,SEARO,4.0,19833,0.0,122
2021-12-26,TL,Timor-Leste,SEARO,0.0,19833,0.0,122
2022-01-02,TL,Timor-Leste,SEARO,6.0,19839,0.0,122
2022-01-09,TL,Timor-Leste,SEARO,17.0,19856,0.0,122
2022-01-16,TL,Timor-Leste,SEARO,7.0,19863,0.0,122
2022-01-23,TL,Timor-Leste,SEARO,5.0,19868,0.0,122
2022-01-30,TL,Timor-Leste,SEARO,69.0,19937,0.0,122
2022-02-06,TL,Timor-Leste,SEARO,466.0,20403,0.0,122
2022-02-13,TL,Timor-Leste,SEARO,1228.0,21631,2.0,124
2022-02-20,TL,Timor-Leste,SEARO,727.0,22358,1.0,125
2022-02-27,TL,Timor-Leste,SEARO,310.0,22668,3.0,128
2022-03-06,TL,Timor-Leste,SEARO,91.0,22759,1.0,129
2022-03-13,TL,Timor-Leste,SEARO,32.0,22791,0.0,129
2022-03-20,TL,Timor-Leste,SEARO,14.0,22805,1.0,130
2022-03-27,TL,Timor-Leste,SEARO,16.0,22821,0.0,130
2022-04-03,TL,Timor-Leste,SEARO,11.0,22832,0.0,130
2022-04-10,TL,Timor-Leste,SEARO,10.0,22842,0.0,130
2022-04-17,TL,Timor-Leste,SEARO,11.0,22853,0.0,130
2022-04-24,TL,Timor-Leste,SEARO,7.0,22860,0.0,130
2022-05-01,TL,Timor-Leste,SEARO,11.0,22871,0.0,130
2022-05-08,TL,Timor-Leste,SEARO,14.0,22885,0.0,130
2022-05-15,TL,Timor-Leste,SEARO,4.0,22889,1.0,131
2022-05-22,TL,Timor-Leste,SEARO,6.0,22895,0.0,131
2022-05-29,TL,Timor-Leste,SEARO,17.0,22912,0.0,131
2022-06-05,TL,Timor-Leste,SEARO,13.0,22925,0.0,131
2022-06-12,TL,Timor-Leste,SEARO,8.0,22933,2.0,133
2022-06-19,TL,Timor-Leste,SEARO,11.0,22944,0.0,133
2022-06-26,TL,Timor-Leste,SEARO,7.0,22951,0.0,133
2022-07-03,TL,Timor-Leste,SEARO,8.0,22959,0.0,133
2022-07-10,TL,Timor-Leste,SEARO,12.0,22971,0.0,133
2022-07-17,TL,Timor-Leste,SEARO,7.0,22978,0.0,133
2022-07-24,TL,Timor-Leste,SEARO,8.0,22986,0.0,133
2022-07-31,TL,Timor-Leste,SEARO,18.0,23004,0.0,133
2022-08-07,TL,Timor-Leste,SEARO,35.0,23039,1.0,134
2022-08-14,TL,Timor-Leste,SEARO,44.0,23083,1.0,135
2022-08-21,TL,Timor-Leste,SEARO,33.0,23116,0.0,135
2022-08-28,TL,Timor-Leste,SEARO,44.0,23160,2.0,137
2022-09-04,TL,Timor-Leste,SEARO,25.0,23185,1.0,138
2022-09-11,TL,Timor-Leste,SEARO,33.0,23218,0.0,138
2022-09-18,TL,Timor-Leste,SEARO,21.0,23239,0.0,138
2022-09-25,TL,Timor-Leste,SEARO,14.0,23253,0.0,138
2022-10-02,TL,Timor-Leste,SEARO,4.0,23257,0.0,138
2022-10-09,TL,Timor-Leste,SEARO,14.0,23271,0.0,138
2022-10-16,TL,Timor-Leste,SEARO,16.0,23287,0.0,138
2022-10-23,TL,Timor-Leste,SEARO,12.0,23299,0.0,138
2022-10-30,TL,Timor-Leste,SEARO,2.0,23301,0.0,138
2022-11-06,TL,Timor-Leste,SEARO,4.0,23305,0.0,138
2022-11-13,TL,Timor-Leste,SEARO,9.0,23314,0.0,138
2022-11-20,TL,Timor-Leste,SEARO,13.0,23327,0.0,138
2022-11-27,TL,Timor-Leste,SEARO,11.0,23338,0.0,138
2022-12-04,TL,Timor-Leste,SEARO,17.0,23355,0.0,138
2022-12-11,TL,Timor-Leste,SEARO,14.0,23369,0.0,138
2022-12-18,TL,Timor-Leste,SEARO,16.0,23385,0.0,138
2022-12-25,TL,Timor-Leste,SEARO,3.0,23388,0.0,138
2023-01-01,TL,Timor-Leste,SEARO,9.0,23397,0.0,138
2023-01-08,TL,Timor-Leste,SEARO,6.0,23403,0.0,138
2023-01-15,TL,Timor-Leste,SEARO,2.0,23405,0.0,138
2023-01-22,TL,Timor-Leste,SEARO,5.0,23410,0.0,138
2023-01-29,TL,Timor-Leste,SEARO,4.0,23414,0.0,138
2023-02-05,TL,Timor-Leste,SEARO,2.0,23416,0.0,138
2023-02-12,TL,Timor-Leste,SEARO,1.0,23417,0.0,138
2023-02-19,TL,Timor-Leste,SEARO,1.0,23418,0.0,138
2023-02-26,TL,Timor-Leste,SEARO,0.0,23418,0.0,138
2023-03-05,TL,Timor-Leste,SEARO,1.0,23419,0.0,138
2023-03-12,TL,Timor-Leste,SEARO,0.0,23419,0.0,138
2023-03-19,TL,Timor-Leste,SEARO,2.0,23421,0.0,138
2023-03-26,TL,Timor-Leste,SEARO,2.0,23423,0.0,138
2023-04-02,TL,Timor-Leste,SEARO,0.0,23423,0.0,138
2023-04-09,TL,Timor-Leste,SEARO,0.0,23423,0.0,138
2023-04-16,TL,Timor-Leste,SEARO,2.0,23425,0.0,138
2023-04-23,TL,Timor-Leste,SEARO,2.0,23427,0.0,138
2023-04-30,TL,Timor-Leste,SEARO,1.0,23428,0.0,138
2023-05-07,TL,Timor-Leste,SEARO,3.0,23431,0.0,138
2023-05-14,TL,Timor-Leste,SEARO,11.0,23442,0.0,138
2023-05-21,TL,Timor-Leste,SEARO,1.0,23443,0.0,138
2023-05-28,TL,Timor-Leste,SEARO,5.0,23448,0.0,138
2023-06-04,TL,Timor-Leste,SEARO,2.0,23450,0.0,138
2023-06-11,TL,Timor-Leste,SEARO,6.0,23456,0.0,138
2023-06-18,TL,Timor-Leste,SEARO,0.0,23456,0.0,138
2023-06-25,TL,Timor-Leste,SEARO,1.0,23457,0.0,138
2023-07-02,TL,Timor-Leste,SEARO,0.0,23457,0.0,138
2023-07-09,TL,Timor-Leste,SEARO,1.0,23458,0.0,138
2023-07-16,TL,Timor-Leste,SEARO,2.0,23460,0.0,138
2023-07-23,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-07-30,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-08-06,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-08-13,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-08-20,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-08-27,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-09-03,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-09-10,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-09-17,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-09-24,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-10-01,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-10-08,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-10-15,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-10-22,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-10-29,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-11-05,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-11-12,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-11-19,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-11-26,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-12-03,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-12-10,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-12-17,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-12-24,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2023-12-31,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-01-07,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-01-14,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-01-21,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-01-28,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-02-04,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-02-11,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-02-18,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-02-25,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-03-03,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-03-10,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-03-17,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-03-24,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-03-31,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-04-07,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-04-14,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-04-21,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
2024-04-28,TL,Timor-Leste,SEARO,0.0,23460,0.0,138
